id,distractor,question_id
3690,5423,1065
3691,4472,1066
3692,2931,1066
3693,5427,1066
3694,8134,1066
3695,2000,1067
3696,9916,1067
3697,5429,1067
3698,5696,1067
3699,3168,1068
3700,6810,1068
3701,5430,1068
3702,4352,1069
3703,8751,1069
3704,5431,1069
3705,9497,1070
3706,981,1070
3707,5439,1070
3708,9353,1071
3709,3634,1071
3710,5439,1071
3711,3952,1072
3712,3441,1072
3713,5443,1072
3714,6654,1072
3715,7720,1073
3716,6003,1073
3717,5444,1073
3718,3276,1074
3719,4986,1074
3720,5451,1074
3721,6985,1074
3722,3368,1075
3723,7361,1075
3724,5475,1075
3725,9077,1075
3726,9117,1076
3727,8283,1076
3728,5482,1076
3729,2210,1076
3730,873,1077
3731,3197,1077
3732,5486,1077
3733,3448,1078
3734,3273,1078
3735,5491,1078
3736,2051,1079
3737,90,1079
3738,5492,1079
3739,9916,1080
3740,4501,1080
3741,5495,1080
3742,5401,1081
3743,6947,1081
3744,5495,1081
3745,9436,1082
3746,9634,1082
3747,5508,1082
3748,1875,1083
3749,5803,1083
3750,5510,1083
3751,3495,1083
3752,7234,1084
3753,1235,1084
3754,5518,1084
3755,9990,1084
3756,489,1085
3757,1694,1085
3758,5525,1085
3759,6091,1086
3760,1692,1086
3761,5541,1086
3762,2752,1087
3763,3309,1087
3764,5543,1087
3765,3497,1088
3766,7971,1088
3767,5549,1088
3768,7170,1089
3769,9532,1089
3770,5558,1089
3771,5960,1090
3772,6628,1090
3773,5562,1090
3774,4151,1090
3775,6000,1091
3776,8840,1091
3777,5562,1091
3778,7481,1092
3779,9274,1092
3780,5563,1092
3781,9532,1092
3782,9168,1093
3783,5299,1093
3784,5571,1093
3785,7143,1094
3786,4415,1094
3787,5581,1094
3788,6611,1095
3789,6831,1095
3790,5587,1095
3791,5761,1095
3792,3905,1096
3793,5549,1096
3794,5601,1096
3795,8600,1097
3796,169,1097
3797,5603,1097
3798,8449,1097
3799,7720,1098
3800,6162,1098
3801,5603,1098
3802,6368,1099
3803,4180,1099
3804,5609,1099
3805,5992,1100
3806,9136,1100
3807,5610,1100
3808,5016,1100
3809,3888,1101
3810,1768,1101
3811,5612,1101
3812,1693,1101
3813,3464,1102
3814,2658,1102
3815,5612,1102
3816,3690,1102
3817,1248,1103
3818,3968,1103
3819,5626,1103
3820,8105,1104
3821,5593,1104
3822,5639,1104
3823,2217,1105
3824,3937,1105
3825,5646,1105
3826,6847,1105
3827,5114,1106
3828,4719,1106
3829,5646,1106
3830,383,1106
3831,7886,1107
3832,4965,1107
3833,5646,1107
3834,6433,1108
3835,8508,1108
3836,5653,1108
3837,9225,1109
3838,7775,1109
3839,5655,1109
3840,6548,1110
3841,1228,1110
3842,5661,1110
3843,8102,1110
3844,4034,1111
3845,1692,1111
3846,5661,1111
3847,8479,1111
3848,8903,1112
3849,1620,1112
3850,5662,1112
3851,4967,1112
3852,6161,1113
3853,7194,1113
3854,5665,1113
3855,7624,1114
3856,458,1114
3857,5666,1114
3858,9160,1115
3859,5604,1115
3860,5666,1115
3861,3410,1116
3862,2838,1116
3863,5670,1116
3864,8840,1117
3865,5653,1117
3866,5670,1117
3867,8250,1118
3868,2727,1118
3869,5671,1118
3870,408,1119
3871,6490,1119
3872,5685,1119
3873,2904,1120
3874,7324,1120
3875,5685,1120
3876,6936,1121
3877,2154,1121
3878,5686,1121
3879,8042,1122
3880,3650,1122
3881,5693,1122
3882,574,1122
3883,6857,1123
3884,5423,1123
3885,5693,1123
3886,4247,1123
3887,9144,1124
3888,5438,1124
3889,5721,1124
3890,3003,1125
3891,749,1125
3892,5737,1125
3893,2688,1126
3894,1130,1126
3895,5739,1126
3896,1591,1126
3897,6105,1127
3898,4989,1127
3899,5741,1127
3900,6850,1128
3901,8473,1128
3902,5746,1128
3903,3766,1128
3904,3818,1129
3905,740,1129
3906,5751,1129
3907,3513,1130
3908,475,1130
3909,5758,1130
3910,4257,1130
3911,8374,1131
3912,54,1131
3913,5759,1131
3914,8681,1132
3915,1709,1132
3916,5759,1132
3917,6441,1133
3918,450,1133
3919,5768,1133
3920,8610,1134
3921,3177,1134
3922,5777,1134
3923,2144,1135
3924,7714,1135
3925,5778,1135
3926,1698,1136
3927,5510,1136
3928,5783,1136
3929,1216,1137
3930,8323,1137
3931,5786,1137
3932,2425,1138
3933,9332,1138
3934,5790,1138
3935,5332,1139
3936,7799,1139
3937,5791,1139
3938,1367,1139
3939,9002,1140
3940,349,1140
3941,5794,1140
3942,24,1141
3943,6507,1141
3944,5798,1141
3945,991,1141
3946,120,1142
3947,4604,1142
3948,5803,1142
3949,3780,1142
3950,577,1143
3951,4474,1143
3952,5808,1143
3953,2714,1143
3954,9168,1144
3955,7522,1144
3956,5820,1144
3957,114,1144
3958,345,1145
3959,1943,1145
3960,5828,1145
3961,5166,1145
3962,8996,1146
3963,7883,1146
3964,5847,1146
3965,6656,1147
3966,1393,1147
3967,5860,1147
3968,9143,1147
3969,8988,1148
3970,9493,1148
3971,5870,1148
3972,3024,1149
3973,195,1149
3974,5877,1149
3975,6057,1150
3976,6129,1150
3977,5879,1150
3978,1250,1151
3979,5350,1151
3980,5881,1151
3981,1449,1152
3982,490,1152
3983,5884,1152
3984,8198,1152
3985,8177,1153
3986,3683,1153
3987,5884,1153
3988,3150,1153
3989,1980,1154
3990,1594,1154
3991,5892,1154
3992,317,1154
3993,1840,1155
3994,6428,1155
3995,5892,1155
3996,2004,1156
3997,7250,1156
3998,5892,1156
3999,4413,1156
4000,5648,1157
4001,851,1157
4002,5901,1157
4003,9784,1158
4004,4004,1158
4005,5903,1158
4006,4112,1159
4007,9709,1159
4008,5903,1159
4009,6393,1160
4010,8883,1160
4011,5905,1160
4012,1920,1161
4013,6801,1161
4014,5906,1161
4015,1758,1161
4016,5119,1162
4017,1565,1162
4018,5917,1162
4019,1143,1162
4020,696,1163
4021,7810,1163
4022,5923,1163
4023,6095,1163
4024,307,1164
4025,6316,1164
4026,5941,1164
4027,8323,1165
4028,317,1165
4029,5942,1165
4030,447,1165
4031,2595,1166
4032,9652,1166
4033,5942,1166
4034,6177,1167
4035,6773,1167
4036,5943,1167
4037,1792,1168
4038,8067,1168
4039,5943,1168
4040,3768,1169
4041,2282,1169
4042,5946,1169
4043,6645,1169
4044,1800,1170
4045,9393,1170
4046,5946,1170
4047,6525,1170
4048,7604,1171
4049,7893,1171
4050,5950,1171
4051,3319,1171
4052,3420,1172
4053,5922,1172
4054,5956,1172
4055,4000,1173
4056,6241,1173
4057,5960,1173
4058,3936,1174
4059,5786,1174
4060,5963,1174
4061,5712,1175
4062,184,1175
4063,5964,1175
4064,1594,1175
4065,795,1176
4066,6178,1176
4067,5989,1176
4068,4568,1177
4069,5917,1177
4070,5990,1177
4071,1021,1177
4072,152,1178
4073,920,1178
4074,5994,1178
4075,2456,1178
4076,9913,1179
4077,7296,1179
4078,6001,1179
4079,4052,1180
4080,9466,1180
4081,6003,1180
4082,6221,1180
4083,6202,1181
4084,738,1181
4085,6006,1181
4086,7415,1181
4087,4961,1182
4088,7186,1182
4089,6006,1182
4090,7416,1183
4091,737,1183
4092,6007,1183
4093,5321,1184
4094,7981,1184
4095,6009,1184
4096,7255,1184
4097,5472,1185
4098,6210,1185
4099,6011,1185
4100,2928,1186
4101,6363,1186
4102,6011,1186
4103,6532,1187
4104,4933,1187
4105,6018,1187
4106,6847,1187
4107,9784,1188
4108,5074,1188
4109,6019,1188
4110,6170,1189
4111,333,1189
4112,6021,1189
4113,6264,1190
4114,9801,1190
4115,6030,1190
4116,6537,1190
4117,832,1191
4118,5219,1191
4119,6038,1191
4120,8401,1192
4121,5178,1192
4122,6043,1192
4123,1734,1192
4124,7569,1193
4125,6499,1193
4126,6071,1193
4127,8167,1194
4128,2468,1194
4129,6086,1194
4130,8416,1195
4131,9873,1195
4132,6086,1195
4133,1209,1195
4134,4370,1196
4135,5458,1196
4136,6093,1196
4137,3336,1197
4138,1060,1197
4139,6101,1197
4140,2718,1197
4141,8114,1198
4142,7499,1198
4143,6101,1198
4144,1253,1198
4145,132,1199
4146,2651,1199
4147,6108,1199
4148,9992,1200
4149,1482,1200
4150,6114,1200
4151,9077,1200
4152,8483,1201
4153,1845,1201
4154,6115,1201
4155,8192,1202
4156,5299,1202
4157,6115,1202
4158,936,1203
4159,4188,1203
4160,6122,1203
4161,7002,1203
4162,1635,1204
4163,4467,1204
4164,6123,1204
4165,8248,1205
4166,5769,1205
4167,6123,1205
4168,5615,1205
4169,5352,1206
4170,3737,1206
4171,6126,1206
4172,4207,1206
4173,332,1207
4174,5892,1207
4175,6126,1207
4176,5200,1207
4177,1600,1208
4178,3772,1208
4179,6140,1208
4180,5943,1208
4181,8088,1209
4182,6515,1209
4183,6155,1209
4184,6952,1210
4185,5386,1210
4186,6167,1210
4187,5472,1211
4188,8046,1211
4189,6167,1211
4190,6458,1212
4191,8046,1212
4192,6167,1212
4193,596,1213
4194,9236,1213
4195,6167,1213
4196,2560,1214
4197,3369,1214
4198,6187,1214
4199,3445,1214
4200,8928,1215
4201,5170,1215
4202,6187,1215
4203,1162,1215
4204,2264,1216
4205,6641,1216
4206,6203,1216
4207,4370,1216
4208,7864,1217
4209,4499,1217
4210,6205,1217
4211,6867,1218
4212,9427,1218
4213,6209,1218
4214,6163,1219
4215,2787,1219
4216,6210,1219
4217,6693,1219
4218,8857,1220
4219,6867,1220
4220,6217,1220
4221,8401,1221
4222,1668,1221
4223,6221,1221
4224,5264,1222
4225,9010,1222
4226,6227,1222
4227,6995,1223
4228,2507,1223
4229,6238,1223
4230,9342,1223
4231,3008,1224
4232,5328,1224
4233,6245,1224
4234,9473,1224
4235,8232,1225
4236,2553,1225
4237,6258,1225
4238,7298,1225
4239,1808,1226
4240,5657,1226
4241,6259,1226
4242,68,1226
4243,4729,1227
4244,8886,1227
4245,6259,1227
4246,5609,1228
4247,5854,1228
4248,6271,1228
4249,5352,1229
4250,282,1229
4251,6282,1229
4252,7765,1229
4253,7947,1230
4254,7012,1230
4255,6282,1230
4256,2130,1231
4257,7747,1231
4258,6282,1231
4259,1009,1231
4260,4857,1232
4261,9010,1232
4262,6282,1232
4263,8161,1232
4264,6628,1233
4265,1694,1233
4266,6286,1233
4267,3737,1234
4268,3458,1234
4269,6286,1234
4270,7874,1234
4271,833,1235
4272,2427,1235
4273,6292,1235
4274,9397,1235
4275,4249,1236
4276,8911,1236
4277,6313,1236
4278,8422,1236
4279,1224,1237
4280,7920,1237
4281,6317,1237
4282,3410,1238
4283,915,1238
4284,6318,1238
4285,1375,1238
4286,5641,1239
4287,5811,1239
4288,6318,1239
4289,2079,1239
4290,5393,1240
4291,6097,1240
4292,6319,1240
4293,5983,1240
4294,4760,1241
4295,9184,1241
4296,6322,1241
4297,6849,1242
4298,4674,1242
4299,6340,1242
4300,3708,1242
4301,1800,1243
4302,7572,1243
4303,6340,1243
4304,6895,1244
4305,2157,1244
4306,6351,1244
4307,5495,1244
4308,5897,1245
4309,4603,1245
4310,6352,1245
4311,1287,1245
4312,9952,1246
4313,1524,1246
4314,6357,1246
4315,6511,1246
4316,9709,1247
4317,235,1247
4318,6358,1247
4319,3125,1247
4320,9752,1248
4321,773,1248
4322,6358,1248
4323,855,1248
4324,3876,1249
4325,4995,1249
4326,6358,1249
4327,1692,1250
4328,9709,1250
4329,6358,1250
4330,9345,1251
4331,3660,1251
4332,6368,1251
4333,7583,1251
4334,7640,1252
4335,8509,1252
4336,6374,1252
4337,2705,1252
4338,1928,1253
4339,2950,1253
4340,6382,1253
4341,3895,1253
4342,8120,1254
4343,9890,1254
4344,6387,1254
4345,3717,1255
4346,7950,1255
4347,6391,1255
4348,8472,1256
4349,500,1256
4350,6395,1256
4351,4203,1256
4352,3308,1257
4353,5586,1257
4354,6396,1257
4355,2424,1258
4356,8091,1258
4357,6397,1258
4358,8398,1258
4359,9913,1259
4360,4916,1259
4361,6404,1259
4362,3939,1260
4363,4451,1260
4364,6405,1260
4365,7118,1260
4366,9897,1261
4367,424,1261
4368,6413,1261
4369,8680,1262
4370,2057,1262
4371,6422,1262
4372,607,1263
4373,244,1263
4374,6423,1263
4375,3560,1264
4376,4818,1264
4377,6435,1264
4378,3134,1264
4379,1840,1265
4380,5681,1265
4381,6441,1265
4382,7536,1266
4383,6372,1266
4384,6442,1266
4385,3757,1266
4386,6920,1267
4387,5316,1267
4388,6450,1267
4389,9174,1267
4390,362,1268
4391,6299,1268
4392,6454,1268
4393,2419,1269
4394,1163,1269
4395,6460,1269
4396,6272,1270
4397,5627,1270
4398,6465,1270
4399,3743,1270
4400,3650,1271
4401,7965,1271
4402,6470,1271
4403,3809,1272
4404,450,1272
4405,6471,1272
4406,2749,1273
4407,2654,1273
4408,6471,1273
4409,4512,1274
4410,5081,1274
4411,6476,1274
4412,7014,1275
4413,2822,1275
4414,6493,1275
4415,3409,1276
4416,4603,1276
4417,6511,1276
4418,2585,1276
4419,1339,1277
4420,509,1277
4421,6518,1277
4422,9657,1278
4423,6047,1278
4424,6521,1278
4425,6656,1279
4426,8119,1279
4427,6532,1279
4428,2510,1279
4429,4005,1280
4430,8946,1280
4431,6541,1280
4432,9968,1281
4433,1465,1281
4434,6542,1281
4435,2068,1281
4436,8729,1282
4437,4354,1282
4438,6546,1282
4439,5123,1283
4440,1576,1283
4441,6547,1283
4442,9376,1284
4443,3089,1284
4444,6547,1284
4445,8299,1285
4446,6017,1285
4447,6550,1285
4448,5647,1285
4449,1674,1286
4450,4789,1286
4451,6565,1286
4452,3244,1287
4453,7094,1287
4454,6566,1287
4455,7582,1287
4456,6708,1288
4457,8974,1288
4458,6566,1288
4459,6591,1288
4460,2033,1289
4461,426,1289
4462,6567,1289
4463,7227,1289
4464,4760,1290
4465,7036,1290
4466,6569,1290
4467,6921,1291
4468,8678,1291
4469,6569,1291
4470,3849,1292
4471,9458,1292
4472,6574,1292
4473,7505,1292
4474,4669,1293
4475,9542,1293
4476,6574,1293
4477,681,1294
4478,8031,1294
4479,6575,1294
4480,5321,1295
4481,3879,1295
4482,6577,1295
4483,1513,1295
4484,4988,1296
4485,2450,1296
4486,6596,1296
4487,6981,1296
4488,1338,1297
4489,7653,1297
4490,6597,1297
4491,4344,1298
4492,8603,1298
4493,6600,1298
4494,1182,1298
4495,9383,1299
4496,5107,1299
4497,6603,1299
4498,4719,1299
4499,8856,1300
4500,6491,1300
4501,6603,1300
4502,6895,1300
4503,489,1301
4504,4402,1301
4505,6605,1301
4506,3598,1301
4507,3656,1302
4508,8570,1302
4509,6606,1302
4510,5384,1303
4511,6951,1303
4512,6611,1303
4513,7183,1303
4514,4209,1304
4515,2499,1304
4516,6612,1304
4517,7083,1304
4518,6001,1305
4519,5611,1305
4520,6612,1305
4521,3509,1305
4522,8300,1306
4523,3469,1306
4524,6614,1306
4525,4495,1306
4526,8340,1307
4527,5766,1307
4528,6614,1307
4529,1421,1307
4530,9336,1308
4531,5121,1308
4532,6626,1308
4533,5069,1308
4534,8120,1309
4535,7507,1309
4536,6628,1309
4537,5429,1309
4538,3561,1310
4539,7951,1310
4540,6628,1310
4541,9462,1310
4542,5121,1311
4543,3026,1311
4544,6631,1311
4545,7928,1312
4546,3961,1312
4547,6636,1312
4548,2379,1313
4549,3879,1313
4550,6639,1313
4551,1600,1314
4552,8416,1314
4553,6660,1314
4554,4328,1315
4555,8250,1315
4556,6661,1315
4557,4726,1315
4558,4384,1316
4559,6774,1316
4560,6662,1316
4561,8617,1317
4562,3291,1317
4563,6668,1317
4564,3157,1317
4565,7012,1318
4566,6454,1318
4567,6670,1318
4568,2511,1319
4569,6583,1319
4570,6679,1319
4571,6560,1320
4572,9393,1320
4573,6683,1320
4574,4568,1320
4575,2689,1321
4576,547,1321
4577,6702,1321
4578,3157,1321
4579,6337,1322
4580,267,1322
4581,6708,1322
4582,7325,1322
4583,3176,1323
4584,7016,1323
4585,6708,1323
4586,4997,1323
4587,2600,1324
4588,2392,1324
4589,6709,1324
4590,6634,1325
4591,7707,1325
4592,6709,1325
4593,8665,1326
4594,8949,1326
4595,6709,1326
4596,7037,1326
4597,4887,1327
4598,1220,1327
4599,6719,1327
4600,983,1327
4601,6329,1328
4602,9146,1328
4603,6724,1328
4604,1796,1329
4605,4898,1329
4606,6725,1329
4607,7189,1329
4608,3602,1330
4609,3026,1330
4610,6727,1330
4611,6082,1331
4612,1709,1331
4613,6733,1331
4614,5615,1331
4615,2288,1332
4616,6851,1332
4617,6742,1332
4618,5786,1333
4619,5178,1333
4620,6743,1333
4621,4682,1334
4622,735,1334
4623,6748,1334
4624,9342,1334
4625,2185,1335
4626,3762,1335
4627,6751,1335
4628,1761,1335
4629,9071,1336
4630,8668,1336
4631,6751,1336
4632,4152,1337
4633,8826,1337
4634,6755,1337
4635,8716,1337
4636,1216,1338
4637,797,1338
4638,6757,1338
4639,1284,1339
4640,3053,1339
4641,6757,1339
4642,287,1339
4643,2130,1340
4644,7869,1340
4645,6758,1340
4646,6287,1340
4647,7692,1341
4648,604,1341
4649,6765,1341
4650,4022,1341
4651,3818,1342
4652,4051,1342
4653,6772,1342
4654,2153,1343
4655,6570,1343
4656,6788,1343
4657,4024,1344
4658,7428,1344
4659,6788,1344
4660,6128,1345
4661,1177,1345
4662,6804,1345
4663,2313,1345
4664,5561,1346
4665,6043,1346
4666,6806,1346
4667,7942,1347
4668,9062,1347
4669,6807,1347
4670,3983,1348
4671,1923,1348
4672,6828,1348
4673,1366,1349
4674,1718,1349
4675,6838,1349
4676,3317,1350
4677,8966,1350
4678,6839,1350
4679,7481,1351
4680,5737,1351
4681,6841,1351
4682,9628,1352
4683,8676,1352
4684,6847,1352
4685,5643,1353
4686,7867,1353
4687,6854,1353
4688,4263,1353
4689,7416,1354
4690,7205,1354
4691,6863,1354
4692,7440,1355
4693,4017,1355
4694,6867,1355
4695,704,1356
4696,2533,1356
4697,6871,1356
4698,4065,1357
4699,5706,1357
4700,6891,1357
4701,163,1357
4702,6072,1358
4703,3638,1358
4704,6895,1358
4705,7241,1359
4706,5661,1359
4707,6895,1359
4708,1136,1360
4709,1508,1360
4710,6902,1360
4711,3176,1361
4712,6529,1361
4713,6903,1361
4714,7232,1362
4715,9439,1362
4716,6903,1362
4717,3,1363
4718,6071,1363
4719,6909,1363
4720,16,1364
4721,7913,1364
4722,6911,1364
4723,3117,1364
4724,931,1365
4725,8453,1365
4726,6911,1365
4727,1280,1366
4728,7346,1366
4729,6917,1366
4730,732,1367
4731,8426,1367
4732,6917,1367
4733,5783,1367
4734,6529,1368
4735,3673,1368
4736,6920,1368
4737,8345,1368
4738,4464,1369
4739,1426,1369
4740,6923,1369
4741,5665,1370
4742,2761,1370
4743,6933,1370
4744,5310,1370
4745,5137,1371
4746,6886,1371
4747,6942,1371
4748,2023,1371
4749,2307,1372
4750,1025,1372
4751,6947,1372
4752,4711,1372
4753,3922,1373
4754,6059,1373
4755,6956,1373
4756,2813,1373
4757,3512,1374
4758,6332,1374
4759,6956,1374
4760,9546,1375
4761,2595,1375
4762,6958,1375
4763,5143,1375
4764,1882,1376
4765,7012,1376
4766,6962,1376
4767,8743,1376
4768,768,1377
4769,4249,1377
4770,6963,1377
4771,3451,1377
4772,2889,1378
4773,2546,1378
4774,6979,1378
4775,9726,1378
4776,6808,1379
4777,5632,1379
4778,6981,1379
4779,5446,1379
4780,9932,1380
4781,3516,1380
4782,6989,1380
4783,9311,1380
4784,6321,1381
4785,1732,1381
4786,6993,1381
4787,7688,1382
4788,1481,1382
4789,6997,1382
4790,4864,1383
4791,7298,1383
4792,7004,1383
4793,5214,1383
4794,3960,1384
4795,9986,1384
4796,7004,1384
4797,9155,1384
4798,1224,1385
4799,8857,1385
4800,7006,1385
4801,7551,1385
4802,776,1386
4803,5435,1386
4804,7007,1386
4805,6567,1386
4806,3008,1387
4807,7529,1387
4808,7010,1387
4809,9852,1387
4810,1104,1388
4811,2450,1388
4812,7012,1388
4813,2789,1388
4814,9307,1389
4815,9764,1389
4816,7014,1389
4817,396,1390
4818,4682,1390
4819,7018,1390
4820,6630,1390
4821,8242,1391
4822,9283,1391
4823,7018,1391
4824,6930,1392
4825,5389,1392
4826,7030,1392
4827,5267,1393
4828,8429,1393
4829,7030,1393
4830,3889,1393
4831,6132,1394
4832,1619,1394
4833,7035,1394
4834,8428,1394
4835,6529,1395
4836,7834,1395
4837,7036,1395
4838,5185,1395
4839,1513,1396
4840,3106,1396
4841,7038,1396
4842,8601,1397
4843,9497,1397
4844,7038,1397
4845,526,1397
4846,5640,1398
4847,2718,1398
4848,7047,1398
4849,4376,1399
4850,4186,1399
4851,7051,1399
4852,2224,1400
4853,3664,1400
4854,7076,1400
4855,6724,1400
4856,3988,1401
4857,3531,1401
4858,7079,1401
4859,2552,1402
4860,9208,1402
4861,7079,1402
4862,7467,1403
4863,7891,1403
4864,7093,1403
4865,6605,1403
4866,4792,1404
4867,6089,1404
4868,7098,1404
4869,1451,1405
4870,8579,1405
4871,7098,1405
4872,5474,1405
4873,289,1406
4874,9375,1406
4875,7102,1406
4876,8808,1407
4877,5776,1407
4878,7104,1407
4879,4152,1407
4880,8215,1408
4881,2396,1408
4882,7115,1408
4883,3279,1408
4884,7194,1409
4885,2492,1409
4886,7117,1409
4887,7823,1409
4888,6871,1410
4889,3643,1410
4890,7121,1410
4891,2355,1411
4892,4204,1411
4893,7123,1411
4894,6048,1412
4895,593,1412
4896,7130,1412
4897,8849,1413
4898,403,1413
4899,7133,1413
4900,7379,1413
4901,2385,1414
4902,1020,1414
4903,7133,1414
4904,6817,1415
4905,1787,1415
4906,7133,1415
4907,8815,1415
4908,7440,1416
4909,5719,1416
4910,7137,1416
4911,2991,1416
4912,3105,1417
4913,4078,1417
4914,7143,1417
4915,6941,1418
4916,1750,1418
4917,7151,1418
4918,5960,1419
4919,4040,1419
4920,7154,1419
4921,7776,1420
4922,6817,1420
4923,7154,1420
4924,2426,1420
4925,7536,1421
4926,5264,1421
4927,7156,1421
4928,4105,1422
4929,1213,1422
4930,7166,1422
4931,3234,1423
4932,4293,1423
4933,7166,1423
4934,2824,1424
4935,2156,1424
4936,7181,1424
4937,3917,1424
4938,5344,1425
4939,5202,1425
4940,7181,1425
4941,9104,1426
4942,4079,1426
4943,7189,1426
4944,6567,1426
4945,5311,1427
4946,6476,1427
4947,7189,1427
4948,7582,1427
4949,7995,1428
4950,9015,1428
4951,7189,1428
4952,6221,1428
4953,4915,1429
4954,9299,1429
4955,7205,1429
4956,4401,1430
4957,221,1430
4958,7216,1430
4959,5161,1431
4960,5429,1431
4961,7221,1431
4962,1542,1432
4963,6926,1432
4964,7231,1432
4965,5284,1433
4966,6434,1433
4967,7238,1433
4968,4976,1434
4969,1112,1434
4970,7245,1434
4971,5286,1434
4972,113,1435
4973,4619,1435
4974,7253,1435
4975,4487,1435
4976,6387,1436
4977,1396,1436
4978,7254,1436
4979,8699,1437
4980,5397,1437
4981,7254,1437
4982,7377,1438
4983,9027,1438
4984,7254,1438
4985,8423,1438
4986,7920,1439
4987,6156,1439
4988,7259,1439
4989,1230,1439
4990,1356,1440
4991,2934,1440
4992,7265,1440
4993,5633,1441
4994,2380,1441
4995,7266,1441
4996,662,1441
4997,6719,1442
4998,4330,1442
4999,7275,1442
5000,9861,1442
5001,384,1443
5002,1787,1443
5003,7279,1443
5004,4151,1443
5005,2313,1444
5006,2982,1444
5007,7279,1444
5008,5760,1445
5009,9537,1445
5010,7282,1445
5011,4857,1445
5012,7466,1446
5013,1628,1446
5014,7286,1446
5015,3859,1447
5016,6346,1447
5017,7291,1447
5018,8953,1447
5019,4512,1448
5020,7298,1448
5021,7294,1448
5022,9436,1449
5023,8066,1449
5024,7301,1449
5025,6154,1450
5026,6692,1450
5027,7310,1450
5028,6920,1451
5029,7114,1451
5030,7314,1451
5031,7546,1452
5032,9947,1452
5033,7314,1452
5034,9391,1452
5035,8288,1453
5036,1713,1453
5037,7318,1453
5038,4303,1453
5039,7860,1454
5040,2973,1454
5041,7318,1454
5042,5495,1454
5043,8980,1455
5044,9794,1455
5045,7325,1455
5046,607,1456
5047,799,1456
5048,7326,1456
5049,3281,1456
5050,8456,1457
5051,1282,1457
5052,7331,1457
5053,3525,1457
5054,4452,1458
5055,7938,1458
5056,7332,1458
5057,7056,1459
5058,2217,1459
5059,7335,1459
5060,6424,1460
5061,3427,1460
5062,7339,1460
5063,526,1460
5064,7091,1461
5065,8468,1461
5066,7343,1461
5067,7577,1462
5068,8183,1462
5069,7348,1462
5070,4989,1462
5071,5729,1463
5072,2442,1463
5073,7351,1463
5074,5633,1464
5075,4044,1464
5076,7364,1464
5077,984,1465
5078,6305,1465
5079,7370,1465
5080,9393,1466
5081,1564,1466
5082,7377,1466
5083,1562,1467
5084,5988,1467
5085,7378,1467
5086,2377,1468
5087,1994,1468
5088,7379,1468
5089,2072,1469
5090,579,1469
5091,7381,1469
5092,6761,1470
5093,9091,1470
5094,7383,1470
5095,1928,1471
5096,6363,1471
5097,7398,1471
5098,7033,1471
5099,7488,1472
5100,5280,1472
5101,7409,1472
5102,6890,1473
5103,4732,1473
5104,7410,1473
5105,5932,1474
5106,6996,1474
5107,7413,1474
5108,2654,1474
5109,2856,1475
5110,5098,1475
5111,7416,1475
5112,8055,1475
5113,6817,1476
5114,9255,1476
5115,7422,1476
5116,5647,1476
5117,5352,1477
5118,2832,1477
5119,7428,1477
5120,9679,1477
5121,1600,1478
5122,8052,1478
5123,7429,1478
5124,4520,1479
5125,7479,1479
5126,7430,1479
5127,3577,1479
5128,9704,1480
5129,5521,1480
5130,7462,1480
5131,3958,1480
5132,136,1481
5133,7765,1481
5134,7462,1481
5135,8657,1482
5136,7522,1482
5137,7481,1482
5138,6231,1482
5139,2957,1483
5140,3783,1483
5141,7486,1483
5142,2511,1483
5143,408,1484
5144,8168,1484
5145,7491,1484
5146,5347,1484
5147,7688,1485
5148,396,1485
5149,7493,1485
5150,9781,1485
5151,3737,1486
5152,3317,1486
5153,7494,1486
5154,2943,1486
5155,6065,1487
5156,1610,1487
5157,7499,1487
5158,2987,1487
5159,2802,1488
5160,7867,1488
5161,7505,1488
5162,3822,1489
5163,682,1489
5164,7507,1489
5165,4014,1489
5166,5468,1490
5167,6434,1490
5168,7514,1490
5169,7877,1490
5170,5648,1491
5171,8600,1491
5172,7514,1491
5173,5777,1492
5174,7611,1492
5175,7525,1492
5176,9902,1492
5177,8120,1493
5178,6764,1493
5179,7538,1493
5180,592,1494
5181,5025,1494
5182,7544,1494
5183,1173,1494
5184,2505,1495
5185,9417,1495
5186,7545,1495
5187,6882,1496
5188,521,1496
5189,7549,1496
5190,1177,1496
5191,1519,1497
5192,7810,1497
5193,7559,1497
5194,6391,1497
5195,3128,1498
5196,18,1498
5197,7563,1498
5198,361,1499
5199,1089,1499
5200,7569,1499
5201,5656,1500
5202,4729,1500
5203,7571,1500
5204,4144,1501
5205,6217,1501
5206,7572,1501
5207,4303,1501
5208,3656,1502
5209,3514,1502
5210,7582,1502
5211,5963,1503
5212,4966,1503
5213,7582,1503
5214,2013,1503
5215,5025,1504
5216,5541,1504
5217,7582,1504
5218,7053,1505
5219,8638,1505
5220,7582,1505
5221,3089,1506
5222,7116,1506
5223,7590,1506
5224,5758,1506
5225,7616,1507
5226,1465,1507
5227,7596,1507
5228,8519,1507
5229,9633,1508
5230,6146,1508
5231,7598,1508
5232,568,1509
5233,4702,1509
5234,7606,1509
5235,2735,1509
5236,7673,1510
5237,184,1510
5238,7612,1510
5239,8896,1510
5240,1291,1511
5241,6380,1511
5242,7613,1511
5243,7057,1512
5244,254,1512
5245,7615,1512
5246,6609,1513
5247,9092,1513
5248,7615,1513
5249,6547,1514
5250,1461,1514
5251,7627,1514
5252,4553,1515
5253,5434,1515
5254,7628,1515
