id,first_operand,operator,second_operand,answer
2045,4291,+,1359,5650
2046,4787,+,6526,11313
2047,2994,*,8132,24347208
2048,1854,+,2164,4018
2049,1540,-,548,992
2050,8484,+,3621,12105
2051,3171,*,1033,3275643
2052,6214,+,9023,15237
2053,7781,+,3726,11507
2054,4147,+,5096,9243
2055,4689,+,5294,9983
2056,4726,+,3508,8234
2057,7536,-,3720,3816
2058,7961,+,2214,10175
2059,3380,*,7151,24170380
2060,7011,-,6737,274
2061,8046,-,234,7812
2062,5239,+,7927,13166
2063,6327,+,5018,11345
2064,4748,-,8146,-3398
2065,3857,-,2850,1007
2066,3033,*,4674,14176242
2067,1253,*,5859,7341327
2068,2818,-,3361,-543
2069,5442,+,4864,10306
2070,5766,-,2150,3616
2071,2485,+,9384,11869
2072,612,*,7840,4798080
2073,7915,-,2172,5743
2074,3714,+,9864,13578
2075,1378,+,9001,10379
2076,2328,*,4282,9968496
2077,4560,-,1077,3483
2078,8988,*,2785,25031580
2079,8811,*,6866,60496326
2080,786,-,681,105
2081,6231,+,4710,10941
2082,6620,*,5043,33384660
2083,2997,*,6383,19129851
2084,923,-,2106,-1183
2085,3977,+,7798,11775
2086,1431,-,4,1427
2087,1485,*,4251,6312735
2088,7063,-,1669,5394
2089,4457,-,4517,-60
2090,348,*,4275,1487700
2091,9082,*,4234,38453188
2092,2077,+,7426,9503
2093,3087,+,1797,4884
2094,7296,-,9899,-2603
2095,7147,*,9070,64823290
2096,5031,-,5008,23
2097,2497,+,3148,5645
2098,6120,*,7787,47656440
2099,9011,-,3356,5655
2100,7342,+,7467,14809
2101,2841,-,2257,584
2102,5231,-,3882,1349
2103,9309,-,8351,958
2104,6125,*,2246,13756750
2105,5600,*,2341,13109600
2106,9667,*,8721,84305907
2107,6812,*,5326,36280712
2108,9282,-,4814,4468
2109,5865,-,1501,4364
2110,4932,+,4358,9290
2111,129,-,2903,-2774
2112,7453,+,3549,11002
2113,9041,*,241,2178881
2114,415,-,7158,-6743
2115,3697,*,8474,31328378
2116,681,-,7229,-6548
2117,8018,-,8739,-721
2118,871,-,7614,-6743
2119,8991,-,4544,4447
2120,2788,+,7595,10383
2121,7457,+,1743,9200
2122,6937,*,4094,28400078
2123,6405,*,9791,62711355
2124,2763,-,2504,259
2125,9278,*,6305,58497790
2126,7983,*,5195,41471685
2127,5622,-,2241,3381
2128,2026,*,8932,18096232
2129,2750,-,9965,-7215
2130,9181,*,1079,9906299
2131,4066,+,3588,7654
2132,3357,+,131,3488
2133,7822,-,3648,4174
2134,7876,-,3232,4644
2135,260,-,469,-209
2136,8011,*,7370,59041070
2137,791,-,1361,-570
2138,9579,*,6285,60204015
2139,8142,+,9806,17948
2140,372,-,2147,-1775
2141,6716,-,7721,-1005
2142,1725,-,1280,445
2143,9298,*,5181,48172938
2144,5487,*,1054,5783298
2145,4966,+,1288,6254
2146,871,+,646,1517
2147,3910,*,6074,23749340
2148,4327,+,9117,13444
2149,7895,-,95,7800
2150,653,*,4084,2666852
2151,7448,+,6326,13774
2152,2765,+,1604,4369
2153,4196,*,368,1544128
2154,6228,-,5318,910
2155,4897,-,9728,-4831
2156,2981,+,9778,12759
2157,4989,+,9881,14870
2158,7080,-,8191,-1111
2159,446,+,8591,9037
2160,2034,+,6559,8593
2161,3636,*,5023,18263628
2162,9160,+,183,9343
2163,3159,+,2712,5871
2164,7777,+,558,8335
2165,126,+,7892,8018
2166,783,-,9606,-8823
2167,4443,*,5577,24778611
2168,6805,-,1540,5265
2169,8951,-,4144,4807
2170,8621,*,1992,17173032
2171,2161,+,6456,8617
2172,8687,*,8862,76984194
2173,631,-,8731,-8100
2174,6404,-,1602,4802
2175,5838,*,2944,17187072
2176,5125,+,1874,6999
2177,1030,*,4703,4844090
2178,5683,*,4941,28079703
2179,40,*,7811,312440
2180,7593,-,3481,4112
2181,8120,-,181,7939
2182,8017,-,8116,-99
2183,3603,+,5864,9467
2184,6297,-,6929,-632
2185,9779,+,4083,13862
2186,3163,*,4592,14524496
2187,417,+,1537,1954
2188,3969,+,578,4547
2189,5117,+,5344,10461
2190,7377,*,4130,30467010
2191,4192,+,2034,6226
2192,812,*,7823,6352276
2193,2803,*,6423,18003669
2194,872,-,6587,-5715
2195,6088,+,1174,7262
2196,1925,-,9326,-7401
2197,9192,-,2121,7071
2198,2296,-,2444,-148
2199,6722,-,4163,2559
2200,7747,*,8841,68491227
2201,2895,+,4762,7657
2202,4712,*,3893,18343816
2203,6475,-,4499,1976
2204,2786,+,3324,6110
2205,6031,+,5117,11148
2206,9943,+,3993,13936
2207,1696,*,1478,2506688
2208,8529,-,4049,4480
2209,4701,-,8215,-3514
2210,15,*,4529,67935
2211,9962,+,1791,11753
2212,6925,*,99,685575
2213,604,+,8586,9190
2214,204,+,3821,4025
2215,598,+,5100,5698
2216,5742,+,6336,12078
2217,869,-,7864,-6995
2218,1866,*,1723,3215118
2219,6146,+,9665,15811
2220,8708,*,1766,15378328
2221,1694,*,3481,5896814
2222,6616,-,6010,606
2223,7657,+,7842,15499
2224,701,+,2608,3309
2225,206,*,7101,1462806
2226,9928,*,6779,67301912
2227,1121,-,3174,-2053
2228,3802,+,5790,9592
2229,5368,*,8825,47372600
2230,5660,*,4960,28073600
2231,2734,*,4271,11676914
2232,5292,-,9208,-3916
2233,123,+,1626,1749
2234,2072,-,2436,-364
2235,5426,+,9689,15115
2236,1005,+,2811,3816
2237,4647,+,7826,12473
2238,7759,+,6109,13868
2239,3191,+,9268,12459
2240,4383,-,1877,2506
2241,1054,-,8641,-7587
2242,6754,*,8681,58631474
2243,2286,-,5595,-3309
2244,7040,+,407,7447
2245,3756,*,1989,7470684
2246,4348,*,5813,25274924
2247,9043,+,1700,10743
2248,3858,*,9870,38078460
2249,8231,-,2676,5555
2250,9198,*,6216,57174768
2251,2877,-,2996,-119
2252,5135,*,3766,19338410
2253,4541,*,1467,6661647
2254,8820,+,1780,10600
2255,2938,*,2377,6983626
2256,3806,+,6535,10341
2257,9665,*,1458,14091570
2258,93,-,1876,-1783
2259,6324,*,490,3098760
2260,2425,+,7107,9532
2261,2148,+,594,2742
2262,9286,-,4958,4328
2263,4727,*,4139,19565053
2264,5392,*,1465,7899280
2265,1530,+,2962,4492
2266,3095,+,9795,12890
2267,7746,+,4497,12243
2268,8139,-,787,7352
2269,4187,-,1463,2724
2270,4611,+,6897,11508
2271,8788,-,8393,395
2272,2765,-,1693,1072
2273,7469,-,1205,6264
2274,8698,*,7958,69218684
2275,8530,+,8048,16578
2276,4284,-,743,3541
2277,5597,*,9817,54945749
2278,5915,+,1499,7414
2279,5056,+,6942,11998
2280,6462,+,7571,14033
2281,5918,+,4879,10797
2282,5719,-,8944,-3225
2283,8960,+,9277,18237
2284,7148,+,1175,8323
2285,5699,*,1411,8041289
2286,470,+,9877,10347
2287,6533,*,4561,29797013
2288,4122,-,8447,-4325
2289,8290,-,9011,-721
2290,7443,+,1296,8739
2291,765,-,8543,-7778
2292,8691,*,9857,85667187
2293,5452,-,8781,-3329
2294,8714,+,7865,16579
2295,3723,+,478,4201
2296,2421,+,4082,6503
2297,2307,*,4950,11419650
2298,3293,-,6888,-3595
2299,3910,-,1487,2423
2300,204,+,4640,4844
2301,2303,*,4039,9301817
2302,2966,-,3690,-724
2303,5691,*,4847,27584277
2304,7451,*,620,4619620
2305,797,+,858,1655
2306,1317,*,7925,10437225
2307,4589,-,8070,-3481
2308,740,*,2997,2217780
2309,5339,*,1395,7447905
2310,4411,+,2567,6978
2311,6169,-,1436,4733
2312,2751,+,9198,11949
2313,194,-,7783,-7589
2314,98,-,1100,-1002
2315,8920,-,6919,2001
2316,3287,+,5575,8862
2317,2762,+,7426,10188
2318,6848,*,8298,56824704
2319,7811,-,8043,-232
2320,7319,+,1239,8558
2321,2513,+,6765,9278
2322,3605,*,2309,8323945
2323,8173,-,5489,2684
2324,1394,*,2057,2867458
2325,5841,+,7300,13141
2326,6532,-,4119,2413
2327,7655,*,9459,72408645
2328,3937,-,3461,476
2329,1105,-,3074,-1969
2330,8012,-,7150,862
2331,7161,+,2603,9764
2332,2355,*,6341,14933055
2333,5667,*,2688,15232896
2334,1521,+,5812,7333
2335,2626,-,6278,-3652
2336,2920,+,4843,7763
2337,4990,+,4324,9314
2338,3413,+,9364,12777
2339,8843,+,6568,15411
2340,8417,-,6390,2027
2341,5530,+,9322,14852
2342,7831,+,3006,10837
2343,3880,-,3262,618
2344,224,-,6653,-6429
2345,7135,-,6981,154
2346,2227,+,8241,10468
2347,5531,-,3994,1537
2348,5944,+,6070,12014
2349,5587,*,139,776593
2350,8359,-,6395,1964
2351,394,-,2241,-1847
2352,5639,+,3601,9240
2353,5597,+,4300,9897
2354,8553,-,5430,3123
2355,1939,-,7091,-5152
2356,9651,*,1505,14524755
2357,3804,*,5627,21405108
2358,1740,-,3191,-1451
2359,4546,*,2282,10373972
2360,2769,+,2010,4779
2361,7605,-,561,7044
2362,3019,*,302,911738
2363,3014,-,7362,-4348
2364,3331,+,9163,12494
2365,5346,-,6710,-1364
2366,7782,+,3111,10893
2367,770,*,3334,2567180
2368,1035,*,7766,8037810
2369,1904,*,8514,16210656
2370,9981,-,1577,8404
2371,8023,-,9978,-1955
2372,8269,+,7172,15441
2373,4621,-,54,4567
2374,8433,+,8937,17370
2375,7227,+,255,7482
2376,6457,*,5090,32866130
2377,8514,*,2917,24835338
2378,1551,*,8411,13045461
2379,1504,*,2330,3504320
2380,7065,*,5416,38264040
2381,7811,*,325,2538575
2382,1460,-,5897,-4437
2383,1186,+,5859,7045
2384,4145,*,9772,40504940
2385,1007,-,7285,-6278
2386,1766,-,8087,-6321
2387,3787,*,3476,13163612
2388,6887,*,5883,40516221
2389,1728,*,9435,16303680
2390,4835,*,6495,31403325
2391,2139,-,1083,1056
2392,1031,-,864,167
2393,6109,-,2807,3302
2394,9505,*,8168,77636840
2395,3149,*,3088,9724112
2396,9917,*,9203,91266151
2397,3137,+,7349,10486
2398,7279,+,3271,10550
2399,8209,-,8833,-624
2400,694,*,6498,4509612
2401,5410,+,7625,13035
2402,6530,+,1128,7658
2403,1635,+,2728,4363
2404,8207,*,7342,60255794
2405,5559,*,6025,33492975
2406,1122,-,3060,-1938
2407,7281,-,1693,5588
2408,7430,+,7610,15040
2409,2583,*,106,273798
2410,476,-,3499,-3023
2411,5498,-,6390,-892
2412,937,-,662,275
2413,2060,-,8443,-6383
2414,6118,*,9718,59454724
2415,6985,+,6986,13971
2416,2036,+,4576,6612
2417,4620,-,886,3734
2418,8389,*,6076,50971564
2419,6116,-,3577,2539
2420,7521,*,7065,53135865
2421,4539,*,5053,22935567
2422,6267,*,1879,11775693
2423,2320,+,9927,12247
2424,2364,+,5888,8252
2425,6574,-,4110,2464
2426,1716,+,4064,5780
2427,2793,-,9314,-6521
2428,3720,+,6986,10706
2429,1630,+,6088,7718
2430,1521,*,2888,4392648
2431,1659,+,2533,4192
2432,5469,+,7008,12477
2433,2606,*,19,49514
2434,2131,+,5565,7696
2435,7649,*,309,2363541
2436,510,-,9220,-8710
2437,1788,-,1477,311
2438,6681,*,4654,31093374
2439,2072,*,2031,4208232
2440,4885,-,9162,-4277
2441,1013,+,9003,10016
2442,163,+,4671,4834
2443,1942,*,88,170896
2444,8284,*,3859,31967956
2445,8192,-,5531,2661
2446,828,-,6358,-5530
2447,6022,*,7774,46815028
2448,2245,-,9920,-7675
2449,9538,+,8230,17768
2450,6277,-,3987,2290
2451,2341,+,9639,11980
2452,1354,-,3284,-1930
2453,3236,-,7161,-3925
2454,2173,*,8494,18457462
2455,6349,*,34,215866
2456,9886,*,9316,92097976
2457,7473,+,7525,14998
2458,4950,-,5791,-841
2459,8195,*,2567,21036565
2460,2645,+,9538,12183
2461,6976,+,100,7076
2462,8714,*,9464,82469296
2463,3408,-,2157,1251
2464,2361,*,3166,7474926
2465,9878,+,4246,14124
2466,2839,-,2104,735
2467,2638,-,6930,-4292
2468,8223,-,8508,-285
2469,2652,-,608,2044
2470,5723,+,9759,15482
2471,6748,-,5362,1386
2472,7571,-,6721,850
2473,3592,*,5444,19554848
2474,235,*,6738,1583430
2475,424,+,5367,5791
2476,3685,*,87,320595
2477,9042,+,2181,11223
2478,7449,+,5930,13379
2479,5110,-,1756,3354
2480,1063,*,8019,8524197
2481,8709,+,249,8958
2482,6839,*,8071,55197569
2483,1207,-,9372,-8165
2484,9415,+,3061,12476
2485,6926,*,702,4862052
2486,9878,*,3964,39156392
2487,5540,*,7038,38990520
2488,2122,+,8327,10449
2489,7699,*,6390,49196610
2490,1985,+,2487,4472
2491,2105,*,4966,10453430
2492,1546,*,8260,12769960
2493,7136,-,6646,490
2494,3286,+,8005,11291
2495,7566,*,8788,66490008
2496,1514,+,5747,7261
2497,9158,+,4404,13562
2498,5359,+,8619,13978
2499,428,-,1908,-1480
2500,3959,*,3538,14006942
2501,6110,-,6733,-623
2502,7193,-,2852,4341
2503,5852,*,7635,44680020
2504,5427,*,481,2610387
2505,5516,+,9192,14708
2506,1622,*,4706,7633132
2507,5966,*,5755,34334330
2508,5301,*,8818,46744218
2509,8618,-,6219,2399
2510,9889,+,4351,14240
2511,3695,*,5499,20318805
2512,598,-,3347,-2749
2513,6387,-,853,5534
2514,2368,*,5998,14203264
2515,5466,+,973,6439
2516,4967,+,6534,11501
2517,5079,-,2607,2472
2518,7003,-,4440,2563
2519,8828,+,3290,12118
2520,348,*,5530,1924440
2521,95,+,7524,7619
2522,5422,+,6571,11993
2523,5340,+,9799,15139
2524,7782,+,325,8107
2525,9878,-,2527,7351
2526,9879,+,3019,12898
2527,8279,-,2338,5941
2528,9095,-,1032,8063
2529,1816,-,1247,569
2530,2011,+,5667,7678
2531,2094,*,504,1055376
2532,1165,-,9535,-8370
2533,452,-,6931,-6479
2534,3308,-,9522,-6214
2535,6533,+,8329,14862
2536,6046,*,388,2345848
2537,2923,*,4761,13916403
2538,3699,+,4389,8088
2539,7449,*,4079,30384471
2540,8054,*,5272,42460688
2541,9879,-,5197,4682
2542,5252,+,8130,13382
2543,1454,*,6031,8769074
2544,113,*,5457,616641
2545,3497,-,6122,-2625
2546,7455,-,2146,5309
2547,3630,-,7522,-3892
2548,2724,*,9528,25954272
2549,7515,*,3578,26888670
2550,543,-,8273,-7730
2551,4183,+,4225,8408
2552,4867,*,9168,44620656
2553,4681,-,8074,-3393
2554,5930,+,7111,13041
2555,9189,-,5839,3350
2556,2760,+,4934,7694
2557,7910,-,1510,6400
2558,420,*,6481,2722020
2559,2303,*,6539,15059317
2560,403,+,5288,5691
2561,7134,+,8567,15701
2562,9023,+,296,9319
2563,4272,-,9061,-4789
2564,9852,*,7255,71476260
2565,2487,+,566,3053
2566,8807,-,6154,2653
2567,4416,-,9056,-4640
2568,4247,-,753,3494
2569,9453,*,7887,74555811
2570,9971,*,771,7687641
2571,4417,-,7266,-2849
2572,8594,-,8529,65
2573,3523,-,7474,-3951
2574,7807,-,4475,3332
2575,666,*,2156,1435896
2576,8682,-,6025,2657
2577,3871,*,7691,29771861
2578,9470,+,4580,14050
2579,4401,-,9703,-5302
2580,4187,-,8766,-4579
2581,332,+,6569,6901
2582,8368,-,6975,1393
2583,4222,-,3110,1112
2584,5009,+,7515,12524
2585,6793,*,8135,55261055
2586,4441,*,1568,6963488
2587,8282,-,7082,1200
2588,4179,+,5240,9419
2589,3450,*,8664,29890800
2590,6795,-,3917,2878
2591,1661,*,8264,13726504
2592,5742,+,4229,9971
2593,693,-,8226,-7533
2594,3105,*,1160,3601800
2595,7614,-,6740,874
2596,1417,-,6741,-5324
2597,5575,+,6084,11659
2598,9783,-,5876,3907
2599,5311,-,4148,1163
2600,4154,-,7761,-3607
2601,292,+,8165,8457
2602,1271,+,5419,6690
2603,666,+,9816,10482
2604,8021,*,449,3601429
2605,121,+,7159,7280
2606,2603,-,3347,-744
2607,1748,-,7135,-5387
2608,9099,*,2998,27278802
2609,7362,-,7867,-505
2610,2042,-,3988,-1946
2611,6897,+,1515,8412
2612,2614,-,5865,-3251
2613,8531,-,556,7975
2614,3585,*,3259,11683515
2615,4766,-,7551,-2785
2616,3177,*,2181,6929037
2617,3815,*,5202,19845630
2618,367,+,571,938
2619,1270,-,3397,-2127
2620,9926,+,2896,12822
2621,329,+,7058,7387
2622,3731,-,6242,-2511
2623,7230,*,5730,41427900
2624,9349,+,2588,11937
2625,8489,-,9473,-984
2626,4581,-,3773,808
2627,9620,*,7693,74006660
2628,8064,*,3054,24627456
2629,714,*,7349,5247186
2630,3396,+,7461,10857
2631,7856,-,4565,3291
2632,4754,*,8990,42738460
2633,366,*,660,241560
2634,8662,-,8637,25
2635,62,*,5655,350610
2636,451,-,3235,-2784
2637,4869,*,8438,41084622
2638,8677,+,176,8853
2639,5766,*,4311,24857226
2640,8913,*,925,8244525
2641,2366,*,4878,11541348
2642,3973,-,5473,-1500
2643,3141,*,5291,16619031
2644,763,-,5498,-4735
2645,3873,-,4660,-787
2646,7832,-,3387,4445
2647,3998,-,3920,78
2648,9387,+,2163,11550
2649,2616,-,7778,-5162
2650,3151,+,6362,9513
2651,7409,-,5574,1835
2652,7665,*,1883,14433195
2653,6437,*,4933,31753721
2654,6477,+,4708,11185
2655,3173,+,4882,8055
2656,9857,+,1140,10997
2657,3477,-,6601,-3124
2658,5303,-,4426,877
2659,8443,+,8621,17064
2660,3681,+,9493,13174
2661,6692,+,7748,14440
2662,4527,-,5375,-848
2663,2858,+,1398,4256
2664,7677,+,5144,12821
2665,8889,-,4502,4387
2666,424,-,3368,-2944
2667,7428,-,1884,5544
2668,9356,*,486,4547016
2669,1557,-,6759,-5202
2670,3108,-,6920,-3812
2671,767,*,5015,3846505
2672,1125,-,8125,-7000
2673,7638,*,1195,9127410
2674,7102,-,2210,4892
2675,7357,+,4723,12080
2676,8347,+,1269,9616
2677,1699,*,1388,2358212
2678,6844,-,1072,5772
2679,3922,-,3939,-17
2680,9289,+,9831,19120
2681,3559,+,4122,7681
2682,7146,-,7400,-254
2683,8988,+,4484,13472
2684,4947,+,8912,13859
2685,1151,-,920,231
2686,3762,-,1441,2321
2687,9819,-,7987,1832
2688,6125,+,3646,9771
2689,7113,+,3433,10546
2690,8364,*,5068,42388752
2691,7610,+,1157,8767
2692,7589,-,3538,4051
2693,8625,-,2171,6454
2694,7982,+,8376,16358
2695,1684,*,7227,12170268
2696,5912,+,1460,7372
2697,2227,*,697,1552219
2698,3276,+,7603,10879
2699,9300,-,547,8753
2700,5986,*,6931,41488966
2701,346,-,1063,-717
2702,2935,-,9621,-6686
2703,4840,-,9981,-5141
2704,3205,*,6269,20092145
2705,9901,-,364,9537
2706,1893,+,1920,3813
2707,545,*,6325,3447125
2708,707,+,6848,7555
2709,5621,*,8130,45698730
2710,3107,*,5238,16274466
2711,4701,*,7127,33504027
2712,9802,-,2687,7115
2713,2763,*,6740,18622620
2714,8339,*,4432,36958448
2715,6786,*,4249,28833714
2716,3686,*,1054,3885044
2717,2103,-,6822,-4719
2718,3401,-,6501,-3100
2719,7584,*,6796,51540864
2720,7657,+,2909,10566
2721,3980,+,542,4522
2722,4139,-,7068,-2929
2723,9541,+,8477,18018
2724,6088,-,6287,-199
2725,5008,*,6414,32121312
2726,6493,-,8725,-2232
2727,9683,*,4139,40077937
2728,1207,+,7835,9042
2729,206,*,6933,1428198
2730,6048,+,138,6186
2731,6355,-,6713,-358
2732,5746,+,5194,10940
2733,6438,+,2851,9289
2734,1707,+,8021,9728
2735,2893,*,4744,13724392
2736,9900,-,656,9244
2737,2382,*,7962,18965484
2738,3720,+,8028,11748
2739,2559,*,3453,8836227
2740,9839,-,235,9604
2741,8523,*,6289,53601147
2742,8126,+,3129,11255
2743,1646,-,8449,-6803
2744,4696,*,4555,21390280
2745,6661,+,8936,15597
2746,9148,*,7352,67256096
2747,7621,*,9315,70989615
2748,2175,-,8947,-6772
2749,7023,+,9447,16470
2750,9407,*,1318,12398426
2751,4399,*,3124,13742476
2752,2188,-,9390,-7202
2753,2194,*,2688,5897472
2754,3871,-,584,3287
2755,1365,+,1043,2408
2756,5736,+,9043,14779
2757,May-75,,,-2070
2758,9558,+,7945,17503
2759,3114,*,3032,9441648
2760,9598,-,4358,5240
2761,9233,*,8760,80881080
2762,2827,+,1178,4005
2763,2851,-,5159,-2308
2764,7515,*,4230,31788450
2765,2262,-,8337,-6075
2766,2428,+,2407,4835
2767,2053,+,952,3005
2768,5148,-,6725,-1577
2769,8415,+,3481,11896
2770,4677,-,5807,-1130
2771,8266,-,984,7282
2772,340,-,5881,-5541
2773,3887,-,1361,2526
2774,4135,*,7435,30743725
2775,8090,*,6147,49729230
2776,4266,-,6931,-2665
2777,1966,*,8780,17261480
2778,8135,+,6990,15125
2779,1278,*,8963,11454714
2780,6665,*,403,2685995
2781,3050,+,6708,9758
2782,4656,+,2044,6700
2783,4501,*,2341,10536841
2784,5281,*,6878,36322718
2785,8440,*,3404,28729760
2786,3422,-,9777,-6355
2787,3976,*,6212,24698912
2788,9876,*,9173,90592548
2789,5162,+,6891,12053
2790,9077,-,8969,108
2791,739,-,6745,-6006
2792,8323,-,5753,2570
2793,5296,*,8358,44263968
2794,2602,*,6728,17506256
2795,5414,*,9376,50761664
2796,5582,+,6524,12106
2797,5609,*,4240,23782160
2798,5752,+,7926,13678
2799,1567,-,9985,-8418
2800,2449,*,3467,8490683
2801,2037,+,1605,3642
2802,6552,+,4262,10814
2803,401,-,4019,-3618
2804,6414,-,2414,4000
2805,2465,+,3628,6093
2806,2580,-,1420,1160
2807,5813,+,3829,9642
2808,1416,*,4118,5831088
2809,9130,-,3242,5888
2810,2870,-,747,2123
2811,5105,-,2051,3054
2812,3915,-,8117,-4202
2813,3554,+,8255,11809
2814,1079,-,1390,-311
2815,2468,*,5418,13371624
2816,6637,*,6747,44779839
2817,6369,+,1383,7752
2818,2187,+,2717,4904
2819,9199,-,1236,7963
2820,9280,-,2877,6403
2821,1687,+,7500,9187
2822,6028,+,8806,14834
2823,2222,-,1799,423
2824,8480,-,6873,1607
2825,1311,*,9098,11927478
2826,8199,+,632,8831
2827,5688,+,8230,13918
2828,5590,+,3474,9064
2829,9495,+,7481,16976
2830,2999,*,9160,27470840
2831,8489,+,8109,16598
2832,961,-,6130,-5169
2833,1521,+,1761,3282
2834,8286,*,7656,63437616
2835,2303,-,1923,380
2836,8454,-,6109,2345
2837,822,-,3382,-2560
2838,1814,*,2304,4179456
2839,2409,+,2741,5150
2840,8991,*,1801,16192791
2841,3657,-,3247,410
2842,3841,*,1149,4413309
2843,4688,*,4047,18972336
2844,1820,*,7839,14266980
2845,9633,+,3701,13334
2846,7526,+,5942,13468
2847,6311,*,6689,42214279
2848,6524,+,4679,11203
2849,9480,*,9747,92401560
2850,482,-,4720,-4238
2851,5102,+,7868,12970
2852,4906,*,5214,25579884
2853,6693,-,9639,-2946
2854,6669,+,7419,14088
2855,2003,+,7366,9369
2856,5606,-,1836,3770
2857,9671,+,9899,19570
2858,3884,+,185,4069
2859,8580,*,8978,77031240
2860,2703,+,6869,9572
2861,3844,*,9601,36906244
2862,3514,*,2203,7741342
2863,3776,+,4459,8235
2864,3926,*,6453,25334478
2865,8368,*,7004,58609472
2866,5142,*,2986,15354012
2867,2357,+,905,3262
2868,3860,+,1877,5737
2869,1405,+,7222,8627
2870,6450,+,7892,14342
2871,9827,-,2003,7824
2872,6475,+,4885,11360
2873,3748,-,6713,-2965
2874,7972,-,7826,146
2875,1466,*,4169,6111754
2876,4645,-,4128,517
2877,5516,+,4281,9797
2878,7574,+,4353,11927
2879,3149,+,6400,9549
2880,4153,-,6068,-1915
2881,7189,+,2237,9426
2882,7723,+,3515,11238
2883,6583,+,3943,10526
2884,3702,*,8841,32729382
2885,6856,*,1490,10215440
2886,6570,*,9118,59905260
2887,506,*,973,492338
2888,4882,-,8331,-3449
2889,4480,*,6645,29769600
2890,8054,+,9475,17529
2891,3804,-,5903,-2099
2892,6120,-,6794,-674
2893,8572,*,4510,38659720
2894,1527,+,7961,9488
2895,3521,-,7116,-3595
2896,9092,*,9033,82128036
2897,9926,-,4861,5065
2898,3689,-,4143,-454
2899,7287,+,6502,13789
2900,1595,-,3162,-1567
2901,2930,-,4149,-1219
2902,3857,*,1722,6641754
2903,4062,+,837,4899
2904,1999,*,6999,13991001
2905,7758,*,8849,68650542
2906,7888,-,9785,-1897
2907,2078,*,8967,18633426
2908,4523,*,7464,33759672
2909,5996,-,6735,-739
2910,8045,-,9829,-1784
2911,2509,*,6497,16300973
2912,2870,+,1363,4233
2913,7615,+,7315,14930
2914,183,-,7273,-7090
2915,688,+,8775,9463
2916,7390,+,7312,14702
2917,6962,+,5563,12525
2918,4562,*,490,2235380
2919,3898,*,2328,9074544
2920,2588,*,7722,19984536
2921,8932,*,3152,28153664
2922,5021,-,4621,400
2923,7486,*,4365,32676390
2924,5372,-,3940,1432
2925,9803,+,3193,12996
2926,6322,-,1681,4641
2927,8008,+,9534,17542
2928,3049,-,5421,-2372
2929,5801,*,4334,25141534
2930,8726,*,2176,18987776
2931,4798,*,1351,6482098
2932,2578,+,5935,8513
2933,3948,*,7288,28773024
2934,4670,+,9099,13769
2935,3470,*,103,357410
2936,8928,+,1051,9979
2937,9402,-,6874,2528
2938,8899,-,2195,6704
2939,951,*,621,590571
2940,4952,+,167,5119
2941,5349,*,9788,52356012
2942,8728,*,4292,37460576
2943,1271,*,5996,7620916
2944,6014,+,1436,7450
2945,6100,*,4717,28773700
2946,8536,+,4752,13288
2947,602,*,9066,5457732
2948,3603,*,2846,10254138
2949,1736,+,1091,2827
2950,7210,-,5715,1495
2951,7413,+,2714,10127
2952,1151,*,8751,10072401
2953,7719,*,4872,37606968
2954,8135,+,9851,17986
2955,2768,*,1858,5142944
2956,9159,+,1960,11119
2957,4128,*,2826,11665728
2958,6266,*,9123,57164718
2959,4332,*,402,1741464
2960,4368,*,6048,26417664
2961,9190,+,3355,12545
2962,1828,+,8464,10292
2963,9737,*,3103,30213911
2964,1010,-,5057,-4047
2965,3498,+,3212,6710
2966,862,*,1567,1350754
2967,5170,*,1736,8975120
2968,6515,-,1450,5065
2969,9427,+,4039,13466
2970,6731,-,513,6218
2971,4272,*,2174,9287328
2972,4736,*,9218,43656448
2973,6550,+,7199,13749
2974,1153,+,7006,8159
2975,3999,-,7487,-3488
2976,805,+,1287,2092
2977,7749,*,8180,63386820
2978,8025,*,2192,17590800
2979,2256,+,3447,5703
2980,8133,-,1683,6450
2981,5212,*,1590,8287080
2982,2514,+,2116,4630
2983,226,+,4435,4661
2984,2653,-,5154,-2501
2985,9993,+,8444,18437
2986,6450,-,7745,-1295
2987,1300,*,6716,8730800
2988,8355,+,2673,11028
2989,8067,+,8983,17050
2990,376,-,296,80
2991,9215,-,1253,7962
2992,2756,*,2253,6209268
2993,8487,+,717,9204
2994,736,-,5558,-4822
2995,5316,-,4670,646
2996,7247,*,6783,49156401
2997,7436,*,1643,12217348
2998,9678,-,8227,1451
2999,1634,-,8515,-6881
3000,3610,-,601,3009
3001,3943,-,9163,-5220
3002,1562,-,7712,-6150
3003,3104,-,7389,-4285
3004,663,*,4683,3104829
3005,3034,-,3486,-452
3006,9077,*,8142,73904934
3007,1007,*,1152,1160064
3008,1012,+,1182,2194
3009,1013,-,2679,-1666
3010,1013,+,7163,8176
3011,1018,*,5948,6055064
3012,1028,*,1125,1156500
3013,1047,-,5390,-4343
3014,1057,-,134,923
3015,1073,-,2379,-1306
3016,1077,*,5543,5969811
3017,1096,+,1736,2832
3018,1107,+,9206,10313
3019,1118,-,7143,-6025
3020,1128,-,6416,-5288
3021,1132,-,64,1068
3022,1159,-,972,187
3023,1163,+,9562,10725
3024,1170,*,1018,1191060
3025,1170,+,3809,4979
3026,1177,+,4836,6013
3027,118,*,544,64192
