id,title,answer,operator
1298,What is 1507 * 7712?,11621984,multiplication
1299,What is 6548 + 5866?,12414,addition
1300,What is 6943 + 8434?,15377,addition
1301,What is 5268 + 8715?,13983,addition
1302,What is 8046 * 7738?,62259948,multiplication
1303,What is 8619 * 2906?,25046814,multiplication
1304,What is 1972 + 2388?,4360,addition
1305,What is 7627 + 7853?,15480,addition
1306,What is 5276 * 6096?,32162496,multiplication
1307,What is 8070 * 4064?,32796480,multiplication
1308,What is 7333 * 2827?,20730391,multiplication
1309,What is 8462 + 43?,8505,addition
1310,What is 1181 - 5046?,-3865,subtraction
1311,What is 4152 * 6341?,26327832,multiplication
1312,What is 3949 * 431?,1702019,multiplication
1313,What is 8723 + 7006?,15729,addition
1314,What is 2192 - 9387?,-7195,subtraction
1315,What is 7985 * 955?,7625675,multiplication
1316,What is 3798 - 6560?,-2762,subtraction
1317,What is 3086 - 8239?,-5153,subtraction
1318,What is 6192 * 4076?,25238592,multiplication
1319,What is 3178 * 4979?,15823262,multiplication
1320,What is 5529 - 2055?,3474,subtraction
1321,What is 6623 + 7759?,14382,addition
1322,What is 7638 - 2209?,5429,subtraction
1323,What is 3004 + 1636?,4640,addition
1324,What is 8189 - 2455?,5734,subtraction
1325,What is 5336 * 1733?,9247288,multiplication
1326,What is 5182 - 8052?,-2870,subtraction
1327,What is 5156 + 3896?,9052,addition
1328,What is 5384 * 7634?,41101456,multiplication
1329,What is 5867 + 7745?,13612,addition
1330,What is 9183 + 3652?,12835,addition
1331,What is 1676 * 9873?,16547148,multiplication
1332,What is 4791 - 3318?,1473,subtraction
1333,What is 7533 + 6316?,13849,addition
1334,What is 6867 - 6988?,-121,subtraction
1335,What is 1666 - 4740?,-3074,subtraction
1336,What is 6654 * 8207?,54609378,multiplication
1337,What is 2847 + 6400?,9247,addition
1338,What is 8749 + 829?,9578,addition
1339,What is 4042 + 5818?,9860,addition
1340,What is 440 - 3280?,-2840,subtraction
1341,What is 229 * 6711?,1536819,multiplication
1342,What is 9212 - 7411?,1801,subtraction
1343,What is 8454 * 8124?,68680296,multiplication
1344,What is 2299 - 2927?,-628,subtraction
1345,What is 7906 - 6292?,1614,subtraction
1346,What is 4638 * 6336?,29386368,multiplication
1347,What is 8150 * 9657?,78704550,multiplication
1348,What is 7324 - 1133?,6191,subtraction
1349,What is 2907 - 748?,2159,subtraction
1350,What is 8221 + 5094?,13315,addition
1351,What is 8276 - 675?,7601,subtraction
1352,What is 2597 * 7044?,18293268,multiplication
1353,What is 2245 - 1664?,581,subtraction
1354,What is 4685 - 1857?,2828,subtraction
1355,What is 7598 * 1117?,8486966,multiplication
1356,What is 3546 - 4822?,-1276,subtraction
1357,What is 1144 + 8588?,9732,addition
1358,What is 7542 - 4427?,3115,subtraction
1359,What is 3362 + 6370?,9732,addition
1360,What is 4414 + 6526?,10940,addition
1361,What is 1754 - 3936?,-2182,subtraction
1362,What is 8496 + 7106?,15602,addition
1363,What is 7037 + 8050?,15087,addition
1364,What is 8441 + 2230?,10671,addition
1365,What is 5563 - 3570?,1993,subtraction
1366,What is 587 * 6216?,3648792,multiplication
1367,What is 9126 * 8670?,79122420,multiplication
1368,What is 376 * 3165?,1190040,multiplication
1369,What is 8320 + 8825?,17145,addition
1370,What is 6542 - 2879?,3663,subtraction
1371,What is 5362 + 9892?,15254,addition
1372,What is 8444 - 8193?,251,subtraction
1373,What is 8582 + 1091?,9673,addition
1374,What is 9345 + 9818?,19163,addition
1375,What is 6127 * 1535?,9404945,multiplication
1376,What is 4820 * 8712?,41991840,multiplication
1377,What is 7458 - 4742?,2716,subtraction
1378,What is 2451 * 8904?,21823704,multiplication
1379,What is 1263 + 8509?,9772,addition
1380,What is 1428 - 2842?,-1414,subtraction
1381,What is 6592 + 2442?,9034,addition
1382,What is 2126 + 3749?,5875,addition
1383,What is 590 + 5711?,6301,addition
1384,What is 3279 + 5372?,8651,addition
1385,What is 3929 * 3461?,13598269,multiplication
1386,What is 7626 - 2396?,5230,subtraction
1387,What is 4517 + 2054?,6571,addition
1388,What is 1061 - 7210?,-6149,subtraction
1389,What is 7417 - 8571?,-1154,subtraction
1390,What is 9792 - 5542?,4250,subtraction
1391,What is 7122 + 4185?,11307,addition
1392,What is 6860 + 7711?,14571,addition
1393,What is 7973 - 2452?,5521,subtraction
1394,What is 2168 + 599?,2767,addition
1395,What is 2758 + 5917?,8675,addition
1396,What is 6991 + 8720?,15711,addition
1397,What is 6070 + 8865?,14935,addition
1398,What is 1795 * 4234?,7600030,multiplication
1399,What is 5138 * 7479?,38427102,multiplication
1400,What is 1513 + 2137?,3650,addition
1401,What is 1954 * 8462?,16534748,multiplication
1402,What is 1250 * 9270?,11587500,multiplication
1403,What is 8066 * 4966?,40055756,multiplication
1404,What is 3063 + 2600?,5663,addition
1405,What is 3242 + 7056?,10298,addition
1406,What is 5022 + 4921?,9943,addition
1407,What is 1456 * 8854?,12891424,multiplication
1408,What is 3166 - 1832?,1334,subtraction
1409,What is 360 + 338?,698,addition
1410,What is 4226 + 1855?,6081,addition
1411,What is 2298 * 2599?,5972502,multiplication
1412,What is 7079 * 9476?,67080604,multiplication
1413,What is 6797 + 549?,7346,addition
1414,What is 9867 + 4250?,14117,addition
1415,What is 7372 - 346?,7026,subtraction
1416,What is 5093 - 173?,4920,subtraction
1417,What is 7548 - 9740?,-2192,subtraction
1418,What is 8663 * 2036?,17637868,multiplication
1419,What is 399 + 4869?,5268,addition
1420,What is 2208 - 9172?,-6964,subtraction
1421,What is 6535 * 3557?,23244995,multiplication
1422,What is 4566 - 1922?,2644,subtraction
1423,What is 696 - 5681?,-4985,subtraction
1424,What is 7970 * 1215?,9683550,multiplication
1425,What is 7483 * 3258?,24379614,multiplication
1426,What is 6234 * 6576?,40994784,multiplication
1427,What is 8733 * 9627?,84072591,multiplication
1428,What is 1399 * 1217?,1702583,multiplication
1429,What is 9044 + 2207?,11251,addition
1430,What is 7466 * 7704?,57518064,multiplication
1431,What is 3698 + 4324?,8022,addition
1432,What is 4399 - 7011?,-2612,subtraction
1433,What is 3866 * 8029?,31040114,multiplication
1434,What is 1822 - 6843?,-5021,subtraction
1435,What is 6169 - 741?,5428,subtraction
1436,What is 7431 + 5648?,13079,addition
1437,What is 9019 + 9177?,18196,addition
1438,What is 5222 + 9483?,14705,addition
1439,What is 741 - 5105?,-4364,subtraction
1440,What is 5606 - 7125?,-1519,subtraction
1441,What is 3590 * 8755?,31430450,multiplication
1442,What is 2392 + 5727?,8119,addition
1443,What is 8028 + 7356?,15384,addition
1444,What is 3685 - 8987?,-5302,subtraction
1445,What is 3557 * 7911?,28139427,multiplication
1446,What is 7056 * 1206?,8509536,multiplication
1447,What is 3252 - 9363?,-6111,subtraction
1448,What is 3272 + 151?,3423,addition
1449,What is 4551 - 2275?,2276,subtraction
1450,What is 865 * 7851?,6791115,multiplication
1451,What is 2692 - 846?,1846,subtraction
1452,What is 9833 * 8968?,88182344,multiplication
1453,What is 2345 + 2393?,4738,addition
1454,What is 5859 - 1776?,4083,subtraction
1455,What is 3281 + 4715?,7996,addition
1456,What is 2198 + 4083?,6281,addition
1457,What is 9904 + 8849?,18753,addition
1458,What is 5707 + 961?,6668,addition
1459,What is 6745 + 7237?,13982,addition
1460,What is 4119 - 1957?,2162,subtraction
1461,What is 8226 - 3034?,5192,subtraction
1462,What is 9557 + 4970?,14527,addition
1463,What is 794 - 5068?,-4274,subtraction
1464,What is 9652 * 9594?,92601288,multiplication
1465,What is 7361 + 6582?,13943,addition
1466,What is 7509 + 1493?,9002,addition
1467,What is 4384 * 9650?,42305600,multiplication
1468,What is 5562 + 8794?,14356,addition
1469,What is 6396 - 3123?,3273,subtraction
1470,What is 2241 * 2287?,5125167,multiplication
1471,What is 2603 + 2021?,4624,addition
1472,What is 9476 + 2548?,12024,addition
1473,What is 8779 * 2278?,19998562,multiplication
1474,What is 9538 * 1557?,14850666,multiplication
1475,What is 5160 * 9002?,46450320,multiplication
1476,What is 3046 * 8029?,24456334,multiplication
1477,What is 6976 + 5286?,12262,addition
1478,What is 5135 * 8765?,45008275,multiplication
1479,What is 2945 - 608?,2337,subtraction
1480,What is 9435 + 4825?,14260,addition
1481,What is 9945 + 4848?,14793,addition
1482,What is 3374 * 1046?,3529204,multiplication
1483,What is 827 * 5831?,4822237,multiplication
1484,What is 8711 * 2860?,24913460,multiplication
1485,What is 8729 - 3142?,5587,subtraction
1486,What is 6912 + 2574?,9486,addition
1487,What is 8567 + 2206?,10773,addition
1488,What is 9744 + 4537?,14281,addition
1489,What is 4678 - 5945?,-1267,subtraction
1490,What is 7039 * 307?,2160973,multiplication
1491,What is 8101 + 5425?,13526,addition
1492,What is 122 + 7554?,7676,addition
1493,What is 4622 - 404?,4218,subtraction
1494,What is 9659 * 4574?,44180266,multiplication
1495,What is 7151 + 7523?,14674,addition
1496,What is 3984 - 7775?,-3791,subtraction
1497,What is 1076 + 817?,1893,addition
1498,What is 1488 - 5381?,-3893,subtraction
1499,What is 8624 - 2407?,6217,subtraction
1500,What is 8445 + 9746?,18191,addition
1501,What is 5603 * 6761?,37881883,multiplication
1502,What is 3720 + 6297?,10017,addition
1503,What is 2363 + 8895?,11258,addition
1504,What is 8967 + 3051?,12018,addition
1505,What is 9242 * 3878?,35840476,multiplication
1506,What is 9296 - 3131?,6165,subtraction
1507,What is 82 - 436?,-354,subtraction
1508,What is 4679 + 2741?,7420,addition
1509,What is 1788 * 8836?,15798768,multiplication
1510,What is 1477 * 1504?,2221408,multiplication
1511,What is 4329 * 5413?,23432877,multiplication
1512,What is 7867 * 1072?,8433424,multiplication
1513,What is 1647 - 2574?,-927,subtraction
1514,What is 6939 - 4208?,2731,subtraction
1515,What is 5747 * 1874?,10769878,multiplication
1516,What is 5342 + 5983?,11325,addition
1517,What is 5777 + 3449?,9226,addition
1518,What is 9834 - 2472?,7362,subtraction
1519,What is 1207 - 8078?,-6871,subtraction
1520,What is 8820 * 2529?,22305780,multiplication
1521,What is 2077 + 8759?,10836,addition
1522,What is 8849 * 2347?,20768603,multiplication
1523,What is 2130 * 1129?,2404770,multiplication
1524,What is 7369 + 9131?,16500,addition
1525,What is 9355 - 9915?,-560,subtraction
1526,What is 3366 + 798?,4164,addition
1527,What is 7506 + 4391?,11897,addition
1528,What is 3010 * 192?,577920,multiplication
1529,What is 621 * 3872?,2404512,multiplication
1530,What is 8310 + 6348?,14658,addition
1531,What is 8136 - 1240?,6896,subtraction
1532,What is 6774 + 8766?,15540,addition
1533,What is 8325 * 4138?,34448850,multiplication
1534,What is 1512 + 25?,1537,addition
1535,What is 1786 - 3145?,-1359,subtraction
1536,What is 8484 * 6177?,52405668,multiplication
1537,What is 198 * 3550?,702900,multiplication
1538,What is 7079 + 1404?,8483,addition
1539,What is 4152 + 3533?,7685,addition
1540,What is 789 * 7512?,5926968,multiplication
1541,What is 7713 * 4952?,38194776,multiplication
1542,What is 7597 * 5827?,44267719,multiplication
1543,What is 1246 * 494?,615524,multiplication
1544,What is 1764 + 7573?,9337,addition
1545,What is 3287 - 329?,2958,subtraction
1546,What is 3501 - 3760?,-259,subtraction
1547,What is 8042 * 4692?,37733064,multiplication
1548,What is 1791 * 8803?,15766173,multiplication
1549,What is 6093 + 1658?,7751,addition
1550,What is 6159 - 538?,5621,subtraction
1551,What is 9641 * 6241?,60169481,multiplication
1552,What is 6831 + 3060?,9891,addition
1553,What is 9312 - 7673?,1639,subtraction
1554,What is 1467 * 6703?,9833301,multiplication
1555,What is 4129 + 4929?,9058,addition
1556,What is 1423 - 698?,725,subtraction
1557,What is 9210 - 9128?,82,subtraction
1558,What is 7481 + 3676?,11157,addition
1559,What is 9114 * 1382?,12595548,multiplication
1560,What is 83 * 5035?,417905,multiplication
1561,What is 1121 - 6630?,-5509,subtraction
1562,What is 6051 - 3046?,3005,subtraction
1563,What is 2932 * 5960?,17474720,multiplication
1564,What is 2153 - 3794?,-1641,subtraction
1565,What is 808 - 7532?,-6724,subtraction
1566,What is 2473 - 8858?,-6385,subtraction
1567,What is 1871 + 314?,2185,addition
1568,What is 6266 * 5529?,34644714,multiplication
1569,What is 211 * 2095?,442045,multiplication
1570,What is 3307 - 8633?,-5326,subtraction
1571,What is 4151 - 2910?,1241,subtraction
1572,What is 85 * 7878?,669630,multiplication
1573,What is 2400 - 4381?,-1981,subtraction
1574,What is 8411 * 3429?,28841319,multiplication
1575,What is 3028 * 1176?,3560928,multiplication
1576,What is 7425 + 5424?,12849,addition
1577,What is 5446 - 4539?,907,subtraction
1578,What is 4594 - 4708?,-114,subtraction
1579,What is 4948 - 9868?,-4920,subtraction
1580,What is 7030 * 9643?,67790290,multiplication
1581,What is 5392 + 2153?,7545,addition
1582,What is 7395 * 9275?,68588625,multiplication
1583,What is 324 + 556?,880,addition
1584,What is 3423 + 406?,3829,addition
1585,What is 9934 + 5034?,14968,addition
1586,What is 628 + 2649?,3277,addition
1587,What is 4943 + 3391?,8334,addition
1588,What is 1938 * 617?,1195746,multiplication
1589,What is 9510 + 5922?,15432,addition
1590,What is 2363 * 2295?,5423085,multiplication
1591,What is 6259 * 2234?,13982606,multiplication
1592,What is 559 - 845?,-286,subtraction
1593,What is 1632 * 6724?,10973568,multiplication
1594,What is 5842 + 2312?,8154,addition
1595,What is 1515 - 7299?,-5784,subtraction
1596,What is 3779 + 236?,4015,addition
1597,What is 6977 + 9776?,16753,addition
1598,What is 5274 + 2182?,7456,addition
1599,What is 9797 * 7512?,73595064,multiplication
1600,What is 3885 - 8340?,-4455,subtraction
1601,What is 2191 * 9526?,20871466,multiplication
1602,What is 788 - 7383?,-6595,subtraction
1603,What is 1721 - 1114?,607,subtraction
1604,What is 9910 + 5795?,15705,addition
1605,What is 2060 + 3810?,5870,addition
1606,What is 7643 * 5153?,39384379,multiplication
1607,What is 7721 * 3828?,29555988,multiplication
1608,What is 9297 * 8447?,78531759,multiplication
1609,What is 676 * 1140?,770640,multiplication
1610,What is 4625 - 5746?,-1121,subtraction
1611,What is 3132 + 9167?,12299,addition
1612,What is 297 - 2646?,-2349,subtraction
1613,What is 9630 - 2163?,7467,subtraction
1614,What is 748 + 1656?,2404,addition
1615,What is 1783 - 8439?,-6656,subtraction
1616,What is 704 - 5019?,-4315,subtraction
1617,What is 3816 - 566?,3250,subtraction
1618,What is 1161 - 5232?,-4071,subtraction
1619,What is 375 * 1494?,560250,multiplication
1620,What is 4660 - 6261?,-1601,subtraction
1621,What is 5731 * 7844?,44953964,multiplication
1622,What is 3075 - 5292?,-2217,subtraction
1623,What is 9762 + 5310?,15072,addition
1624,What is 4156 - 8374?,-4218,subtraction
1625,What is 148 * 127?,18796,multiplication
1626,What is 6846 - 2332?,4514,subtraction
1627,What is 7833 - 9416?,-1583,subtraction
1628,What is 265 - 2017?,-1752,subtraction
1629,What is 69 - 772?,-703,subtraction
1630,What is 6159 - 5961?,198,subtraction
1631,What is 7093 + 3290?,10383,addition
1632,What is 3938 - 1639?,2299,subtraction
1633,What is 7406 - 4757?,2649,subtraction
1634,What is 5501 + 5776?,11277,addition
1635,What is 342 + 7342?,7684,addition
1636,What is 6123 * 4280?,26206440,multiplication
1637,What is 6756 - 2423?,4333,subtraction
1638,What is 952 - 295?,657,subtraction
1639,What is 6819 + 505?,7324,addition
1640,What is 2695 * 9788?,26378660,multiplication
1641,What is 705 + 1479?,2184,addition
1642,What is 6335 * 6428?,40721380,multiplication
1643,What is 1578 + 8538?,10116,addition
1644,What is 159 * 2708?,430572,multiplication
1645,What is 9033 * 2688?,24280704,multiplication
1646,What is 8589 + 3497?,12086,addition
1647,What is 2134 * 8969?,19139846,multiplication
1648,What is 7142 * 4833?,34517286,multiplication
1649,What is 1356 + 6050?,7406,addition
1650,What is 2127 * 1228?,2611956,multiplication
1651,What is 6878 * 8513?,58552414,multiplication
1652,What is 2028 - 2125?,-97,subtraction
1653,What is 4801 - 4515?,286,subtraction
1654,What is 8716 - 9214?,-498,subtraction
1655,What is 6338 - 6997?,-659,subtraction
1656,What is 9213 + 8804?,18017,addition
1657,What is 3178 - 894?,2284,subtraction
1658,What is 5807 * 5784?,33587688,multiplication
1659,What is 6888 - 4402?,2486,subtraction
1660,What is 4957 * 520?,2577640,multiplication
1661,What is 5901 + 9708?,15609,addition
1662,What is 994 + 6864?,7858,addition
1663,What is 263 - 694?,-431,subtraction
1664,What is 9680 + 3225?,12905,addition
1665,What is 9078 - 259?,8819,subtraction
1666,What is 4983 + 8555?,13538,addition
1667,What is 3195 + 1322?,4517,addition
1668,What is 7641 + 6987?,14628,addition
1669,What is 8814 * 7003?,61724442,multiplication
1670,What is 6448 + 6604?,13052,addition
1671,What is 4573 + 9862?,14435,addition
1672,What is 1214 * 7077?,8591478,multiplication
1673,What is 6681 - 2500?,4181,subtraction
1674,What is 2645 * 5277?,13957665,multiplication
1675,What is 9545 - 8403?,1142,subtraction
1676,What is 3471 + 8452?,11923,addition
1677,What is 6909 * 4310?,29777790,multiplication
1678,What is 781 + 4200?,4981,addition
1679,What is 9042 + 2372?,11414,addition
1680,What is 432 * 7849?,3390768,multiplication
1681,What is 1837 * 2236?,4107532,multiplication
1682,What is 7416 * 8122?,60232752,multiplication
1683,What is 1164 - 8167?,-7003,subtraction
1684,What is 2131 - 1722?,409,subtraction
1685,What is 9501 - 1733?,7768,subtraction
1686,What is 1921 - 7278?,-5357,subtraction
1687,What is 9779 * 1649?,16125571,multiplication
1688,What is 4385 - 3147?,1238,subtraction
1689,What is 200 + 2965?,3165,addition
1690,What is 5297 - 55?,5242,subtraction
1691,What is 4229 * 1805?,7633345,multiplication
1692,What is 636 + 5711?,6347,addition
1693,What is 3861 - 9309?,-5448,subtraction
1694,What is 2610 + 5497?,8107,addition
1695,What is 3298 + 5807?,9105,addition
1696,What is 3877 * 4011?,15550647,multiplication
1697,What is 7521 - 3163?,4358,subtraction
1698,What is 3275 - 475?,2800,subtraction
1699,What is 3597 * 2278?,8193966,multiplication
1700,What is 7735 - 3329?,4406,subtraction
1701,What is 7579 - 5366?,2213,subtraction
1702,What is 9904 + 6976?,16880,addition
1703,What is 8793 + 4008?,12801,addition
1704,What is 2298 - 5937?,-3639,subtraction
1705,What is 8637 - 4545?,4092,subtraction
1706,What is 3023 - 601?,2422,subtraction
1707,What is 8267 * 7071?,58455957,multiplication
1708,What is 5951 + 8856?,14807,addition
1709,What is 4621 + 8928?,13549,addition
1710,What is 2244 + 8925?,11169,addition
1711,What is 1407 - 1979?,-572,subtraction
1712,What is 1373 + 9134?,10507,addition
1713,What is 8145 - 6780?,1365,subtraction
1714,What is 4419 + 2881?,7300,addition
1715,What is 8411 + 4038?,12449,addition
1716,What is 7589 - 9303?,-1714,subtraction
1717,What is 5365 + 2196?,7561,addition
1718,What is 6403 + 334?,6737,addition
1719,What is 2497 - 1823?,674,subtraction
1720,What is 1661 * 3783?,6283563,multiplication
1721,What is 375 + 3761?,4136,addition
1722,What is 925 + 8668?,9593,addition
1723,What is 3269 * 5234?,17109946,multiplication
1724,What is 7563 + 9159?,16722,addition
1725,What is 1416 - 5729?,-4313,subtraction
1726,What is 196 - 5348?,-5152,subtraction
1727,What is 7240 * 1861?,13473640,multiplication
1728,What is 7164 + 6760?,13924,addition
1729,What is 2158 + 9591?,11749,addition
1730,What is 1668 - 8806?,-7138,subtraction
1731,What is 7217 - 1219?,5998,subtraction
1732,What is 9325 - 2584?,6741,subtraction
1733,What is 6148 * 188?,1155824,multiplication
1734,What is 4434 * 1093?,4846362,multiplication
1735,What is 1163 * 7333?,8528279,multiplication
1736,What is 820 * 2398?,1966360,multiplication
1737,What is 890 - 6980?,-6090,subtraction
1738,What is 525 * 101?,53025,multiplication
1739,What is 9476 + 7178?,16654,addition
1740,What is 6842 + 7810?,14652,addition
1741,What is 8158 - 5266?,2892,subtraction
1742,What is 8507 - 6331?,2176,subtraction
1743,What is 6467 * 3485?,22537495,multiplication
1744,What is 7594 * 8819?,66971486,multiplication
1745,What is 8979 + 7389?,16368,addition
1746,What is 3685 - 999?,2686,subtraction
1747,What is 5938 - 5688?,250,subtraction
1748,What is 7016 + 8179?,15195,addition
1749,What is 9877 + 4405?,14282,addition
1750,What is 7699 * 6691?,51514009,multiplication
1751,What is 3525 - 5472?,-1947,subtraction
1752,What is 8999 + 3395?,12394,addition
1753,What is 554 - 2278?,-1724,subtraction
1754,What is 3193 * 4181?,13349933,multiplication
1755,What is 7988 + 7393?,15381,addition
1756,What is 9639 * 1831?,17649009,multiplication
1757,What is 290 - 7191?,-6901,subtraction
1758,What is 2720 + 6095?,8815,addition
1759,What is 9273 + 6224?,15497,addition
1760,What is 7498 - 2086?,5412,subtraction
1761,What is 6317 * 5248?,33151616,multiplication
1762,What is 5838 - 2394?,3444,subtraction
1763,What is 20 + 920?,940,addition
1764,What is 5938 - 2041?,3897,subtraction
1765,What is 4701 - 336?,4365,subtraction
1766,What is 1910 * 5427?,10365570,multiplication
1767,What is 4757 + 2806?,7563,addition
1768,What is 8565 * 2393?,20496045,multiplication
1769,What is 6773 - 7120?,-347,subtraction
1770,What is 8108 * 9640?,78161120,multiplication
1771,What is 7089 + 7114?,14203,addition
1772,What is 1284 * 5197?,6672948,multiplication
1773,What is 5048 + 8396?,13444,addition
1774,What is 6748 - 759?,5989,subtraction
1775,What is 4391 * 6576?,28875216,multiplication
1776,What is 9209 - 5574?,3635,subtraction
1777,What is 8549 * 3334?,28502366,multiplication
1778,What is 5771 + 7986?,13757,addition
1779,What is 5042 - 584?,4458,subtraction
1780,What is 6631 + 8183?,14814,addition
1781,What is 7396 + 6313?,13709,addition
1782,What is 5678 - 917?,4761,subtraction
1783,What is 3421 - 2850?,571,subtraction
1784,What is 4749 + 7170?,11919,addition
1785,What is 2913 - 439?,2474,subtraction
1786,What is 3968 * 603?,2392704,multiplication
1787,What is 5420 - 4117?,1303,subtraction
1788,What is 9153 + 6613?,15766,addition
1789,What is 9161 + 152?,9313,addition
1790,What is 1186 * 3551?,4211486,multiplication
1791,What is 6348 - 5088?,1260,subtraction
1792,What is 1375 + 1484?,2859,addition
1793,What is 898 + 4769?,5667,addition
1794,What is 8945 - 1996?,6949,subtraction
1795,What is 6176 * 6695?,41348320,multiplication
1796,What is 8058 - 117?,7941,subtraction
1797,What is 5343 + 8194?,13537,addition
1798,What is 7419 - 5113?,2306,subtraction
1799,What is 4386 + 9058?,13444,addition
1800,What is 1316 - 4107?,-2791,subtraction
1801,What is 5585 + 1463?,7048,addition
1802,What is 7677 * 5862?,45002574,multiplication
1803,What is 4783 * 7111?,34011913,multiplication
1804,What is 6023 + 2795?,8818,addition
1805,What is 9891 * 5244?,51868404,multiplication
1806,What is 4030 + 5729?,9759,addition
1807,What is 8631 + 3192?,11823,addition
1808,What is 4287 * 9388?,40246356,multiplication
1809,What is 7181 * 8990?,64557190,multiplication
1810,What is 316 + 7966?,8282,addition
1811,What is 6961 * 3086?,21481646,multiplication
1812,What is 6913 - 9816?,-2903,subtraction
1813,What is 8014 - 5855?,2159,subtraction
1814,What is 5847 - 7684?,-1837,subtraction
1815,What is 4342 * 6761?,29356262,multiplication
1816,What is 2276 + 856?,3132,addition
1817,What is 7128 - 2681?,4447,subtraction
1818,What is 3422 * 3597?,12308934,multiplication
1819,What is 4257 - 2971?,1286,subtraction
1820,What is 8546 * 3282?,28047972,multiplication
1821,What is 8108 + 4922?,13030,addition
1822,What is 1779 * 5780?,10282620,multiplication
1823,What is 6660 + 3376?,10036,addition
1824,What is 4411 + 3015?,7426,addition
1825,What is 5459 - 8305?,-2846,subtraction
1826,What is 8031 * 1340?,10761540,multiplication
1827,What is 810 - 2372?,-1562,subtraction
1828,What is 9197 * 839?,7716283,multiplication
1829,What is 3298 + 7490?,10788,addition
1830,What is 2007 * 5178?,10392246,multiplication
1831,What is 3463 - 1673?,1790,subtraction
1832,What is 8791 + 6758?,15549,addition
1833,What is 4088 * 7234?,29572592,multiplication
1834,What is 9529 - 2650?,6879,subtraction
1835,What is 4864 + 5965?,10829,addition
1836,What is 9625 - 3939?,5686,subtraction
1837,What is 611 * 9999?,6109389,multiplication
1838,What is 3543 * 3731?,13218933,multiplication
1839,What is 6770 - 5440?,1330,subtraction
1840,What is 1850 * 8169?,15112650,multiplication
1841,What is 214 - 8179?,-7965,subtraction
1842,What is 5753 + 1616?,7369,addition
1843,What is 8832 + 5985?,14817,addition
1844,What is 5491 - 9457?,-3966,subtraction
1845,What is 2019 * 8812?,17791428,multiplication
1846,What is 7617 * 9995?,76131915,multiplication
1847,What is 316 - 9026?,-8710,subtraction
1848,What is 5695 * 3485?,19847075,multiplication
1849,What is 1448 * 5577?,8075496,multiplication
1850,What is 2378 + 6889?,9267,addition
1851,What is 3711 * 6534?,24247674,multiplication
1852,What is 9743 * 1865?,18170695,multiplication
1853,What is 5574 + 2895?,8469,addition
1854,What is 3914 * 7940?,31077160,multiplication
1855,What is 1770 + 9212?,10982,addition
1856,What is 3974 + 5661?,9635,addition
1857,What is 3148 - 5882?,-2734,subtraction
1858,What is 6827 * 8504?,58056808,multiplication
1859,What is 92 * 8972?,825424,multiplication
1860,What is 6139 + 1813?,7952,addition
1861,What is 7818 * 2810?,21968580,multiplication
1862,What is 487 - 2922?,-2435,subtraction
1863,What is 5991 - 1239?,4752,subtraction
1864,What is 9789 * 9726?,95207814,multiplication
1865,What is 3536 - 4335?,-799,subtraction
1866,What is 9249 + 646?,9895,addition
1867,What is 3807 + 7038?,10845,addition
1868,What is 7685 * 6099?,46870815,multiplication
1869,What is 5407 * 2554?,13809478,multiplication
1870,What is 9020 + 3974?,12994,addition
1871,What is 4450 + 8881?,13331,addition
1872,What is 2014 * 3077?,6197078,multiplication
1873,What is 4853 + 1524?,6377,addition
1874,What is 818 + 4952?,5770,addition
1875,What is 5216 - 346?,4870,subtraction
1876,What is 3984 * 2206?,8788704,multiplication
1877,What is 3581 - 2233?,1348,subtraction
1878,What is 7654 * 5609?,42931286,multiplication
1879,What is 3700 + 6347?,10047,addition
1880,What is 4953 - 9788?,-4835,subtraction
1881,What is 7531 + 5772?,13303,addition
1882,What is 2234 * 6900?,15414600,multiplication
1883,What is 4923 - 4484?,439,subtraction
1884,What is 839 - 7254?,-6415,subtraction
1885,What is 2772 - 8049?,-5277,subtraction
1886,What is 2782 - 7678?,-4896,subtraction
1887,What is 3009 * 5075?,15270675,multiplication
1888,What is 2754 - 1944?,810,subtraction
1889,What is 8854 + 9807?,18661,addition
1890,What is 6514 + 7063?,13577,addition
1891,What is 7359 - 7220?,139,subtraction
1892,What is 607 - 3362?,-2755,subtraction
1893,What is 8733 - 6196?,2537,subtraction
1894,What is 7656 * 8201?,62786856,multiplication
1895,What is 9936 - 6073?,3863,subtraction
1896,What is 5115 * 3393?,17355195,multiplication
1897,What is 8820 + 3859?,12679,addition
1898,What is 2797 - 5856?,-3059,subtraction
1899,What is 836 + 5890?,6726,addition
1900,What is 5476 * 8719?,47745244,multiplication
1901,What is 7807 * 4341?,33890187,multiplication
1902,What is 2413 + 181?,2594,addition
1903,What is 6197 + 6364?,12561,addition
1904,What is 7198 - 6777?,421,subtraction
1905,What is 9723 - 6516?,3207,subtraction
1906,What is 1171 * 6557?,7678247,multiplication
1907,What is 6815 - 4356?,2459,subtraction
1908,What is 2831 + 9648?,12479,addition
1909,What is 1342 + 397?,1739,addition
1910,What is 6946 + 6916?,13862,addition
1911,What is 4791 * 3228?,15465348,multiplication
1912,What is 4353 * 4782?,20816046,multiplication
1913,What is 3562 * 147?,523614,multiplication
1914,What is 131 + 9159?,9290,addition
1915,What is 4646 * 7499?,34840354,multiplication
1916,What is 6881 * 5491?,37783571,multiplication
1917,What is 623 * 3623?,2257129,multiplication
1918,What is 3531 - 5649?,-2118,subtraction
1919,What is 3476 - 6197?,-2721,subtraction
